borough,neighborhood,building_class_category,address,zip_code,residential_units,commercial_units,total_units,year_built,sale_price,sale_date,sale_year,sale_month
Brooklyn,BATH BEACH,01 ONE FAMILY DWELLINGS,270 BAY 22ND STREET,11214,1.0,0.0,1,1940.0,975000.0,2023-12-22,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,78 BAY 7TH STREET,11228,2.0,0.0,2,1930.0,200000.0,2023-11-13,2023,2023-11
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,82 BAY 7TH STREET,11228,2.0,0.0,2,1930.0,180000.0,2023-11-13,2023,2023-11
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,51 BAY 7 STREET,11228,2.0,0.0,2,1930.0,1300000.0,2023-12-12,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,38 BAY 8TH STREET,11228,2.0,0.0,2,1930.0,1450000.0,2023-01-03,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,35 BAY 8TH STREET,11228,2.0,0.0,2,1930.0,1538000.0,2023-07-19,2023,2023-07
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,11 BAY 8TH STREET,11228,2.0,0.0,2,1930.0,1520000.0,2023-07-11,2023,2023-07
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8642 15TH AVENUE,11228,2.0,0.0,2,1930.0,1250000.0,2023-01-05,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8657 15TH AVENUE,11228,2.0,0.0,2,1930.0,950000.0,2023-01-27,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8617 16TH AVE,11214,2.0,0.0,2,1930.0,999000.0,2023-11-22,2023,2023-11
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,28 BAY 13TH STREET,11214,2.0,0.0,2,1920.0,1720000.0,2023-08-25,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,24 BAY 14TH STREET,11214,2.0,0.0,2,1930.0,1268000.0,2023-04-28,2023,2023-04
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,40 BAY 19TH STREET,11214,2.0,0.0,2,1930.0,1150800.0,2023-03-13,2023,2023-03
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,87 BAY 23RD STREET,11214,2.0,0.0,2,1955.0,1825000.0,2023-04-20,2023,2023-04
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8640 20TH AVENUE,11214,2.0,1.0,3,1920.0,1500000.0,2023-06-01,2023,2023-06
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,60 BAY 25TH STREET,11214,2.0,0.0,2,1920.0,1999999.0,2023-10-27,2023,2023-10
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,79 BAY 25TH STREET,11214,2.0,0.0,2,1925.0,2060000.0,2023-01-17,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,64 BAY 28TH STREET,11214,2.0,0.0,2,1899.0,1800000.0,2023-09-26,2023,2023-09
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8634 BAY PARKWAY,11214,2.0,0.0,2,1960.0,1650000.0,2023-12-08,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8739 14TH AVENUE,11228,2.0,0.0,2,1950.0,1180000.0,2023-12-08,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8729 14TH AVENUE,11228,2.0,0.0,2,1950.0,1300000.0,2023-08-14,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,137 BAY 7TH STREET,11228,2.0,0.0,2,1945.0,1170000.0,2023-10-05,2023,2023-10
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,108 BAY 8 STREET,11228,2.0,0.0,2,1930.0,1250000.0,2023-10-03,2023,2023-10
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,115 BAY 8TH STREET,11228,2.0,0.0,2,1940.0,1420000.0,2023-02-01,2023,2023-02
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,111 BAY 8TH STREET,11228,2.0,0.0,2,1940.0,1420000.0,2023-08-30,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8744 15TH AVENUE,11228,2.0,0.0,2,1920.0,888000.0,2023-04-06,2023,2023-04
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8748 15TH AVENUE,11228,2.0,0.0,2,1920.0,1162500.0,2023-06-16,2023,2023-06
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1503 BATH AVENUE,11228,2.0,0.0,2,1920.0,890000.0,2023-10-30,2023,2023-10
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8725 15 AVE,11228,2.0,0.0,2,1940.0,1330000.0,2023-02-28,2023,2023-02
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,149 BAY 10TH STREET,11228,2.0,0.0,2,1925.0,1130000.0,2023-09-13,2023,2023-09
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,139 BAY 10TH STREET,11228,2.0,0.0,2,1925.0,1350000.0,2023-07-12,2023,2023-07
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8738 16TH AVENUE,11214,2.0,0.0,2,1960.0,660000.0,2023-02-10,2023,2023-02
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8745 16TH AVENUE,11214,2.0,0.0,2,1925.0,900000.0,2023-12-04,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8709 16TH AVENUE,11214,2.0,0.0,2,1925.0,1300000.0,2023-05-30,2023,2023-05
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1622 BENSON AVENUE,11214,2.0,0.0,2,1910.0,980000.0,2023-02-24,2023,2023-02
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8736 18TH AVENUE,11214,2.0,1.0,3,1905.0,1650000.0,2023-01-11,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,124 BAY 29 STREET,11214,2.0,0.0,2,1910.0,1250000.0,2023-02-24,2023,2023-02
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8829 14TH AVENUE,11228,2.0,0.0,2,1935.0,990000.0,2023-05-22,2023,2023-05
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,195 BAY 7TH STREET,11228,2.0,0.0,2,1955.0,1600000.0,2023-12-22,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,181 BAY 7TH STREET,11228,2.0,0.0,2,1955.0,1270000.0,2023-07-25,2023,2023-07
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8791 15TH AVENUE,11228,2.0,0.0,2,1920.0,1220000.0,2023-01-12,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,209 BAY 10TH STREET,11228,2.0,0.0,2,1920.0,1050000.0,2023-08-30,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,216 BAY 11TH STREET,11228,2.0,0.0,2,1925.0,990000.0,2023-07-31,2023,2023-07
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1711 CROPSEY AVENUE,11214,2.0,0.0,2,1920.0,720000.0,2023-12-08,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1706 BATH AVE,11214,2.0,1.0,3,1920.0,1135000.0,2023-10-26,2023,2023-10
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1810 BATH AVENUE,11214,2.0,0.0,2,1920.0,900000.0,2023-08-31,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1858 BATH AVENUE,11214,2.0,1.0,3,1920.0,1140000.0,2023-08-30,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,203 BAY 29TH STREET,11214,2.0,0.0,2,1945.0,585000.0,2023-01-19,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,266 BAY 10TH STREET,11228,2.0,0.0,2,1965.0,1550000.0,2023-01-04,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8876 17TH AVENUE,11214,2.0,0.0,2,1955.0,1100000.0,2023-12-22,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8853 17TH AVENUE,11214,2.0,0.0,2,1960.0,486406.0,2023-12-07,2023,2023-12
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8853 17TH AVENUE,11214,2.0,0.0,2,1960.0,1325000.0,2023-01-25,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8838 BAY 16TH STREET,11214,2.0,0.0,2,1960.0,1193000.0,2023-08-28,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8846 BAY 16TH STREET,11214,2.0,0.0,2,1960.0,1299888.0,2023-08-29,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1291 SHORE PARKWAY,11214,2.0,0.0,2,1950.0,1035000.0,2023-06-13,2023,2023-06
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1285 SHORE PARKWAY,11214,2.0,0.0,2,1950.0,1150000.0,2023-04-27,2023,2023-04
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8844 18TH AVENUE,11214,2.0,0.0,2,1950.0,1115000.0,2023-03-01,2023,2023-03
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8905 18TH AVENUE,11214,2.0,0.0,2,1950.0,990000.0,2023-06-26,2023,2023-06
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,265 BAY 20TH STREET,11214,2.0,0.0,2,1940.0,960000.0,2023-08-09,2023,2023-08
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,261 BAY 20TH STREET,11214,2.0,0.0,2,1940.0,971000.0,2023-10-13,2023,2023-10
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,286 BAY 22ND STREET,11214,2.0,0.0,2,1940.0,960000.0,2023-06-22,2023,2023-06
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1940 20TH DRIVE,11214,2.0,0.0,2,1940.0,1198000.0,2023-07-19,2023,2023-07
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,8836 20TH AVENUE,11214,2.0,0.0,2,1945.0,1035000.0,2023-04-11,2023,2023-04
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1425 SHORE PARKWAY,11214,2.0,0.0,2,1945.0,720000.0,2023-01-17,2023,2023-01
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1906 19TH LANE,11214,2.0,0.0,2,1945.0,999000.0,2023-09-11,2023,2023-09
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1940 19TH LANE,11214,2.0,0.0,2,1945.0,910000.0,2023-03-27,2023,2023-03
Brooklyn,BATH BEACH,02 TWO FAMILY DWELLINGS,1944 19TH LANE,11214,2.0,0.0,2,1945.0,999000.0,2023-03-30,2023,2023-03
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,63 BAY 17TH STREET,11214,3.0,0.0,3,1905.0,1750000.0,2023-04-21,2023,2023-04
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,8620 20TH AVENUE,11214,3.0,0.0,3,1920.0,1380000.0,2023-10-12,2023,2023-10
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,76 BAY 26TH STREET,11214,3.0,0.0,3,1925.0,2388000.0,2023-06-22,2023,2023-06
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,8660 21ST AVENUE,11214,3.0,0.0,3,1992.0,2150000.0,2023-07-24,2023,2023-07
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,136 BAY 10TH STREET,11228,3.0,0.0,3,2021.0,2341975.0,2023-06-20,2023,2023-06
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,138 BAY 10TH STREET,11228,3.0,0.0,3,2021.0,2260515.0,2023-08-07,2023,2023-08
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,150 BAY 11TH STREET,11228,3.0,0.0,3,1925.0,1750000.0,2023-02-27,2023,2023-02
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,145 BAY 11TH STREET,11228,0.0,0.0,0,1905.0,630000.0,2023-06-09,2023,2023-06
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,8751 16TH AVENUE,11214,3.0,0.0,3,1925.0,1638000.0,2023-12-20,2023,2023-12
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,122 BAY 13TH STREET,11214,3.0,0.0,3,1920.0,550500.0,2023-06-01,2023,2023-06
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,139 BAY 13TH STREET,11214,3.0,0.0,3,1965.0,1800000.0,2023-11-28,2023,2023-11
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,8724 19TH AVENUE,11214,3.0,0.0,3,1920.0,1200000.0,2023-11-03,2023,2023-11
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,113 BAY 25TH STREET,11214,3.0,0.0,3,1920.0,1860000.0,2023-02-13,2023,2023-02
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,236 BAY 13TH STREET,11214,3.0,0.0,3,1992.0,1680000.0,2023-10-18,2023,2023-10
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,1635 CROPSEY AVENUE,11214,3.0,0.0,3,1930.0,380000.0,2023-07-11,2023,2023-07
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,199 BAY 23RD STREET,11214,3.0,0.0,3,1910.0,1300000.0,2023-02-13,2023,2023-02
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,193 BAY 23RD STREET,11214,3.0,0.0,3,1910.0,1400888.0,2023-04-28,2023,2023-04
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,8788 BAY PARKWAY,11214,3.0,0.0,3,1970.0,200000.0,2023-12-15,2023,2023-12
Brooklyn,BATH BEACH,03 THREE FAMILY DWELLINGS,8862 15TH AVENUE,11228,3.0,0.0,3,1950.0,1590000.0,2023-01-10,2023,2023-01
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"1839 BENSON AVENUE, 1",11214,1.0,,1,1989.0,800000.0,2023-10-13,2023,2023-10
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"33 BAY 26TH STREET, 1A",11214,1.0,,1,2015.0,708000.0,2023-01-24,2023,2023-01
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"8730 BAY 16TH STREET, 3C",11214,1.0,,1,2007.0,750000.0,2023-08-04,2023,2023-08
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"8750 18TH AVENUE, 1D",11214,1.0,,1,2007.0,739000.0,2023-10-23,2023,2023-10
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"8707 19TH AVENUE, 2F",11214,1.0,,1,2018.0,940000.0,2023-11-22,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 1A",11214,1.0,,1,2022.0,845148.0,2023-11-21,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 1B",11214,1.0,,1,2022.0,799326.0,2023-11-08,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 1C",11214,1.0,,1,2022.0,806291.0,2023-11-16,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 1D",11214,1.0,,1,2022.0,875921.0,2023-11-08,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 2A",11214,1.0,,1,2022.0,761651.0,2023-11-09,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 2B",11214,1.0,,1,2022.0,771093.0,2023-11-22,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 2C",11214,1.0,,1,2022.0,748414.0,2023-12-14,2023,2023-12
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 2D",11214,1.0,,1,2022.0,782072.0,2023-11-17,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 3A",11214,1.0,,1,2022.0,763688.0,2023-11-16,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 3B",11214,1.0,,1,2022.0,769000.0,2023-12-08,2023,2023-12
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 3C",11214,1.0,,1,2022.0,782072.0,2023-11-20,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"122 BAY 26TH STREET, 3D",11214,1.0,,1,2022.0,700556.0,2023-11-01,2023,2023-11
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"2058 BENSON AVENUE, 1B",11214,1.0,,1,2004.0,855000.0,2023-12-11,2023,2023-12
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"2102 BENSON AVE, 2A",11214,1.0,,1,,718000.0,2023-09-11,2023,2023-09
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"2106 BENSON AVENUE, 2B",11214,1.0,,1,,680000.0,2023-07-24,2023,2023-07
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"2106 BENSON AVENUE, 3B",11214,1.0,,1,,680000.0,2023-03-23,2023,2023-03
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"8803 BAY 16TH STREET, 2C",11214,1.0,,1,2007.0,630000.0,2023-03-29,2023,2023-03
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"188 BAY 17TH STREET, 3E",11214,1.0,,1,2007.0,713000.0,2023-06-22,2023,2023-06
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"192 BAY 17TH STREET, 1F",11214,1.0,,1,2007.0,739000.0,2023-01-24,2023,2023-01
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"198 BAY 17TH STREET, 1H",11214,1.0,,1,2007.0,780000.0,2023-09-18,2023,2023-09
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"1830 BATH AVENUE, A301",11214,1.0,,1,,775000.0,2023-01-24,2023,2023-01
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"194 BAY 29TH STREET, 3A",11214,1.0,,1,2001.0,650000.0,2023-10-01,2023,2023-10
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"174 BAY 29TH STREET, 2B",11214,1.0,,1,,449000.0,2023-05-19,2023,2023-05
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"206 BAY 29TH STREET, 1B",11214,1.0,,1,2018.0,654531.0,2023-04-28,2023,2023-04
Brooklyn,BATH BEACH,04 TAX CLASS 1 CONDOS,"206 BAY 29TH STREET, 2A",11214,1.0,,1,2018.0,640000.0,2023-12-22,2023,2023-12
Brooklyn,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,8670 15TH AVENUE,11228,4.0,0.0,4,1929.0,1500000.0,2023-01-18,2023,2023-01
Brooklyn,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,67 BAY 22ND STREET,11214,4.0,0.0,4,1931.0,1970000.0,2023-07-20,2023,2023-07
Brooklyn,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,"1828 BENSON AVENUE, 4",11214,4.0,0.0,4,1910.0,1875000.0,2023-04-28,2023,2023-04
Brooklyn,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,150 BAY 22ND STREET,11214,6.0,0.0,6,1925.0,1150000.0,2023-08-16,2023,2023-08
Brooklyn,BATH BEACH,07 RENTALS - WALKUP APARTMENTS,144 BAY 26TH STREET,11214,4.0,0.0,4,1919.0,1600000.0,2023-09-15,2023,2023-09
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"54 BAY 29TH STREET, B7",11214,,,1,1926.0,200000.0,2023-11-28,2023,2023-11
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"139 BAY 20TH STREET, 3",11214,,,1,1931.0,530000.0,2023-12-01,2023,2023-12
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1259 SHORE PARKWAY, 1D",11214,,,1,1949.0,380000.0,2023-11-10,2023,2023-11
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1259 SHORE PARKWAY, 3B",11214,,,1,1949.0,249000.0,2023-06-30,2023,2023-06
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"242 BAY 17, 2B",11214,,,1,1949.0,288000.0,2023-08-15,2023,2023-08
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"290 BAY 17TH STREET, B2",11214,,,1,1949.0,314000.0,2023-01-31,2023,2023-01
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"8889 BAY 16TH STREET, 3C",11214,,,1,1949.0,102000.0,2023-10-04,2023,2023-10
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"8909 BAY 16TH STREET, C3",11214,,,1,1949.0,330000.0,2023-04-05,2023,2023-04
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"8909 BAY 16TH STREET, D3",11214,,,1,1949.0,388000.0,2023-01-30,2023,2023-01
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"260 BAY 19TH STREET, B",11214,,,1,1949.0,270000.0,2023-05-24,2023,2023-05
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"266 BAY 19TH STREET, A",11214,,,1,1949.0,300000.0,2023-11-13,2023,2023-11
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"272 BAY 19TH STREET, A",11214,,,1,1949.0,345000.0,2023-05-03,2023,2023-05
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"251 BAY 19, B",11214,,,1,1946.0,325000.0,2023-04-27,2023,2023-04
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1009 SHORE PARKWAY, 1B",11228,,,1,1950.0,235000.0,2023-10-27,2023,2023-10
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"351 BAY 8TH STREET, 1B",11228,,,1,1950.0,285000.0,2023-08-24,2023,2023-08
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"367 BAY 8TH STREET, 2B",11228,,,1,1950.0,331007.0,2023-12-18,2023,2023-12
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1029 SHORE PARKWAY, 1B",11228,,,1,1950.0,355000.0,2023-12-12,2023,2023-12
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1037 SHORE PARKWAY, 1B",11228,,,1,1950.0,340000.0,2023-08-31,2023,2023-08
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1057 SHORE PARKWAY, 2B",11228,,,1,1950.0,319000.0,2023-09-13,2023,2023-09
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1061 SHORE PARKWAY, A",11228,,,1,1950.0,270000.0,2023-03-03,2023,2023-03
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1093 SHORE PARKWAY, 2B",11228,,,1,1950.0,327995.0,2023-03-30,2023,2023-03
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1513 INDEPENDENCE AVENUE, #2B",11228,,,1,1950.0,412000.0,2023-11-21,2023,2023-11
Brooklyn,BATH BEACH,09 COOPS - WALKUP APARTMENTS,"1515 INDEPENDENCE AVENUE, 2B",11228,,,1,1950.0,415000.0,2023-01-03,2023,2023-01
